gpu_energy,time,instruction_dataset_index,run,question_tokens,response_tokens,quantization,quantization_object,model,toech_memory_allocated
208.10899999993853,7.009450674057007,47.0,2.0,155.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
84.4089999999851,2.947035312652588,48.0,2.0,64.0,166.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
16.154000000096858,0.3509149551391601,49.0,2.0,155.0,70.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.0869999998249,6.981916189193726,50.0,2.0,96.0,313.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.61900000018068,6.96557354927063,51.0,2.0,104.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
56.0999999998603,1.8293845653533936,52.0,2.0,88.0,125.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
185.7669999999925,6.484458684921265,53.0,2.0,104.0,296.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.8570000000764,6.928905010223389,54.0,2.0,70.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
206.7229999999981,6.975919246673584,55.0,2.0,94.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.3519999999553,6.992897272109985,56.0,2.0,97.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.3740000000689,7.027695178985596,57.0,2.0,142.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.0789999999106,6.989504337310791,58.0,2.0,102.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
207.7709999999497,6.994046688079834,59.0,2.0,81.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
17.380000000121072,0.4190857410430908,60.0,2.0,92.0,73.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
208.58599999989383,6.9578917026519775,61.0,2.0,142.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.55400000000373,6.911928176879883,62.0,2.0,83.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
205.4560000000056,6.915750026702881,63.0,2.0,81.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
18.30000000004657,0.3715484142303467,64.0,2.0,101.0,71.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
21.56000000005588,0.6097931861877441,65.0,2.0,82.0,80.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
199.8059999998659,6.951617479324341,66.0,2.0,73.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
41.10400000005029,1.1156291961669922,67.0,2.0,68.0,99.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
5.630000000121072,0.1647872924804687,68.0,2.0,174.0,63.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
110.26199999987148,3.753851175308228,69.0,2.0,76.0,196.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.0210000001825,6.966781139373779,70.0,2.0,92.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
198.9899999999907,6.981578826904297,71.0,2.0,66.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.4539999999106,6.940780162811279,72.0,2.0,106.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
79.30600000009872,2.5811846256256104,73.0,2.0,308.0,151.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
191.43699999991804,6.512128591537476,74.0,2.0,74.0,300.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
210.0979999999981,7.019138813018799,75.0,2.0,334.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
90.17900000000373,2.941103458404541,76.0,2.0,85.0,167.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.464999999851,6.901062488555908,77.0,2.0,70.0,314.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
13.183000000193717,0.3936069011688232,78.0,2.0,81.0,72.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
17.17699999990873,0.566469669342041,79.0,2.0,143.0,78.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
106.41699999989942,3.5735106468200684,80.0,2.0,224.0,187.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
125.48200000007635,4.278875350952148,81.0,2.0,172.0,213.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
208.5690000001341,7.049650430679321,82.0,2.0,318.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.6609999998473,6.690465211868286,83.0,2.0,155.0,303.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
205.49699999997392,6.964206695556641,84.0,2.0,67.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
78.61700000008568,2.6861112117767334,85.0,2.0,69.0,156.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.74499999987893,6.951671123504639,86.0,2.0,86.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.3410000000149,6.9431257247924805,87.0,2.0,77.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.37900000019,6.939041376113892,88.0,2.0,71.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
75.18999999994412,2.331824779510498,89.0,2.0,73.0,144.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.99199999985285,6.930761814117432,90.0,2.0,121.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.3390000001528,7.005603313446045,91.0,2.0,102.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
208.9320000000298,6.97253680229187,92.0,2.0,168.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
205.94399999990128,6.967815160751343,93.0,2.0,67.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.5150000001304,6.994699478149414,94.0,2.0,67.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.4660000000149,6.941412687301636,95.0,2.0,126.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
207.1749999998137,6.949198484420776,96.0,2.0,149.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
54.68599999998696,1.8540022373199463,97.0,2.0,206.0,125.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.625,6.972794532775879,98.0,2.0,179.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
33.58700000005774,1.0830564498901367,99.0,2.0,157.0,97.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
149.6720000000205,5.148829698562622,0.0,3.0,88.0,246.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
7.618999999947846,0.1591076850891113,1.0,3.0,129.0,63.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.7250000000932,6.974971532821655,2.0,3.0,76.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.61599999992177,6.982066869735718,3.0,3.0,78.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
119.28700000001118,4.041181802749634,4.0,3.0,158.0,207.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
85.10300000011921,2.767397165298462,5.0,3.0,127.0,159.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
199.9149999998044,6.951166868209839,6.0,3.0,70.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
208.1040000000503,6.993536710739136,7.0,3.0,97.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
174.90500000002794,5.823586463928223,8.0,3.0,68.0,273.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
199.9560000000056,6.962040901184082,9.0,3.0,74.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.7180000001099,6.975755453109741,10.0,3.0,91.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
201.81299999984915,6.923461198806763,11.0,3.0,68.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
210.3880000000354,7.015286922454834,12.0,3.0,113.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.4270000001416,7.016460418701172,13.0,3.0,103.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
145.44899999978952,4.79767632484436,14.0,3.0,194.0,233.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.69800000009127,6.965372562408447,15.0,3.0,72.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
14.959000000031663,0.3665499687194824,16.0,3.0,83.0,71.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
65.5570000000298,2.110991239547729,17.0,3.0,75.0,136.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
83.76000000000931,2.768592596054077,18.0,3.0,93.0,160.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
199.83199999993667,6.93852162361145,19.0,3.0,81.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.877000000095,6.962246417999268,20.0,3.0,137.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
206.1109999998007,6.97604513168335,21.0,3.0,114.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
176.74400000018068,6.027098894119263,22.0,3.0,75.0,281.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.5649999999441,6.980526447296143,23.0,3.0,83.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.808999999892,6.951616287231445,24.0,3.0,70.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
10.815000000176951,0.3700807094573974,25.0,3.0,97.0,71.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
205.52399999997576,6.983723163604736,26.0,3.0,67.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
55.859999999869615,1.8801548480987549,27.0,3.0,66.0,127.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
28.4089999999851,0.9408035278320312,28.0,3.0,108.0,92.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.93000000016764,6.994797229766846,29.0,3.0,124.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
203.8179999999702,6.996500730514526,30.0,3.0,97.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
11.895999999949709,0.2339382171630859,31.0,3.0,84.0,66.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.627000000095,6.913161754608154,32.0,3.0,87.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.5409999999684,6.973246335983276,33.0,3.0,78.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.49399999994785,6.8950183391571045,34.0,3.0,78.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.3540000000503,6.988478422164917,35.0,3.0,75.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
206.04199999989945,7.007184267044067,36.0,3.0,89.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
209.00800000014715,7.11694598197937,37.0,3.0,243.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.0409999999684,6.921630144119263,38.0,3.0,89.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
206.7229999999981,6.920950889587402,39.0,3.0,106.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.0979999999981,6.895748138427734,40.0,3.0,77.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
154.04099999996834,5.3413190841674805,41.0,3.0,107.0,255.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.04899999988265,6.945786714553833,42.0,3.0,85.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
200.875,6.96126914024353,43.0,3.0,82.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
105.13600000017324,3.5426735877990723,44.0,3.0,108.0,189.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
29.527000000001863,0.9000492095947266,45.0,3.0,148.0,90.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.0649999999441,6.989265203475952,46.0,3.0,65.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.51499999989755,6.989682674407959,47.0,3.0,155.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
87.7960000000894,3.030559778213501,48.0,3.0,64.0,166.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
15.952000000048429,0.3612856864929199,49.0,3.0,155.0,70.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
201.76499999989755,7.083801984786987,50.0,3.0,96.0,313.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
205.05300000007264,7.06650185585022,51.0,3.0,104.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
58.3519999999553,1.9063777923583984,52.0,3.0,88.0,125.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
187.9509999998845,6.503169536590576,53.0,3.0,104.0,296.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
204.47700000018813,6.946593761444092,54.0,3.0,70.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
202.7039999999106,6.991108655929565,55.0,3.0,94.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
207.3370000000577,7.052746772766113,56.0,3.0,97.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
209.69799999985844,7.068896770477295,57.0,3.0,142.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
206.6370000001043,7.073200702667236,58.0,3.0,102.0,315.0,4-bit,"{  ""_load_in_4bit"": true,  ""bnb_4bit_compute_dtype"": ""float16"",  ""load_in_4bit"": true}",ibm-granite/granite-3.1-1b-a400m-instruct,2568376832
